partner_id,name,phone,vehicle_type,rating,num_deliveries,city,team_lead_id,is_active,license_number
PARTNER0001,Daniel Dixon,555-4190514,Car,4.6,284,Chicago,PARTNER0087,False,LIC7922227
PARTNER0002,Jennifer Young,555-3263253,Van,1.9,446,Phoenix,PARTNER0428,False,LIC6124003
PARTNER0003,Cindy Guerrero,555-9827323,Car,4.3,286,Phoenix,PARTNER0274,False,LIC5059660
PARTNER0004,Samantha Allen,555-2967596,Car,3.6,519,New York,PARTNER0049,True,LIC3387617
PARTNER0005,Michael Ross,555-1620910,Car,1.7,220,New York,PARTNER0426,False,LIC2357966
PARTNER0006,Susan Davis,555-9055722,Car,3.3,817,Houston,PARTNER0340,False,LIC7655912
PARTNER0007,Paul Johnson,555-8995789,Car,3.8,711,New York,PARTNER0203,False,LIC3100791
PARTNER0008,Brandon Barr,555-8810944,Van,1.2,622,Chicago,PARTNER0230,True,LIC9708045
PARTNER0009,Angel Bruce,555-1851504,Bike,1.4,474,Phoenix,PARTNER0426,False,LIC1388720
PARTNER0010,Lynn Howell,555-7608305,Bike,1.6,859,Houston,PARTNER0320,True,LIC2856570
PARTNER0011,Jeffrey Navarro,555-3870237,Bike,1.2,170,Phoenix,PARTNER0085,True,LIC6832900
PARTNER0012,Mark Ferguson,555-8393701,Car,3.3,934,Houston,PARTNER0062,True,LIC2044085
PARTNER0013,Janet Perry,555-1266945,Bike,3.4,910,New York,PARTNER0029,True,LIC3877468
PARTNER0014,Micheal Guerrero,555-3368701,Van,1.8,260,Los Angeles,PARTNER0192,False,LIC6823048
PARTNER0015,Bryan Wheeler,555-2203382,Bike,3.4,826,New York,PARTNER0243,False,LIC1399243
PARTNER0016,Howard Cole,555-5291189,Car,2.9,496,New York,PARTNER0240,True,LIC4833289
PARTNER0017,Margaret Green,555-9757341,Car,3.9,451,Chicago,PARTNER0359,False,LIC4599089
PARTNER0018,Heather Taylor,555-6979400,Car,1.4,456,Los Angeles,PARTNER0452,False,LIC5974541
PARTNER0019,Maria Palmer,555-2455436,Bike,3.5,403,Houston,PARTNER0321,False,LIC9194229
PARTNER0020,Jennifer Lambert,555-4657825,Car,3.6,249,Phoenix,PARTNER0161,False,LIC5049133
PARTNER0021,Samantha Raymond,555-1986484,Van,1.1,501,Phoenix,PARTNER0287,True,LIC7212463
PARTNER0022,Joseph Cooper,555-2760546,Bike,3.7,973,Phoenix,PARTNER0355,True,LIC6810690
PARTNER0023,Zachary Jones,555-9263867,Bike,3.8,637,Chicago,PARTNER0243,False,LIC4699994
PARTNER0024,Melissa Moreno,555-6854184,Bike,3.7,439,Houston,PARTNER0016,False,LIC3774617
PARTNER0025,Sean Larson,555-6433029,Bike,4.3,228,New York,PARTNER0164,False,LIC7226180
PARTNER0026,Mr. Robert Anderson,555-9689459,Bike,1.6,289,Chicago,PARTNER0473,True,LIC5068560
PARTNER0027,Deborah Andrews,555-5815777,Bike,3.9,169,Phoenix,PARTNER0278,False,LIC3318317
PARTNER0028,Michelle Patterson,555-3257683,Van,5.0,704,New York,PARTNER0474,True,LIC1494107
PARTNER0029,Jason Tanner,555-8484042,Bike,3.5,149,Houston,PARTNER0132,True,LIC3530047
PARTNER0030,Jennifer Lopez,555-5143692,Car,1.8,841,New York,PARTNER0132,True,LIC1794010
PARTNER0031,David Scott,555-1772007,Car,1.5,524,Houston,PARTNER0313,True,LIC9526198
PARTNER0032,Andrew Miller,555-6042773,Van,1.5,290,New York,PARTNER0086,True,LIC7430439
PARTNER0033,Michael Lewis,555-6174709,Van,5.0,128,Phoenix,PARTNER0005,False,LIC9444006
PARTNER0034,Linda Price,555-6909259,Car,1.9,496,Los Angeles,PARTNER0462,False,LIC4635108
PARTNER0035,Morgan Fields,555-6213821,Bike,1.4,235,Los Angeles,PARTNER0037,True,LIC9991046
PARTNER0036,Timothy Rodriguez,555-6819687,Car,1.4,139,Chicago,PARTNER0257,True,LIC4840913
PARTNER0037,Donald Ward,555-1720650,Van,3.6,784,Houston,PARTNER0161,False,LIC8101943
PARTNER0038,Tiffany Murphy,555-7537033,Car,4.6,204,Los Angeles,PARTNER0113,True,LIC7823616
PARTNER0039,Anne Ryan,555-4218986,Bike,1.3,179,New York,PARTNER0498,False,LIC3307083
PARTNER0040,Jordan Simmons,555-9399795,Van,3.3,488,Los Angeles,PARTNER0495,True,LIC7872334
PARTNER0041,Kayla Carrillo,555-9933349,Van,4.8,108,Chicago,PARTNER0496,False,LIC3926113
PARTNER0042,James Melton,555-4475203,Bike,4.8,563,Chicago,PARTNER0317,True,LIC9693717
PARTNER0043,Cameron Dorsey,555-8007581,Car,4.5,868,Chicago,PARTNER0196,False,LIC8351647
PARTNER0044,Cheryl Adams,555-6636529,Van,1.9,614,Chicago,PARTNER0233,True,LIC6159255
PARTNER0045,Adrian Williams,555-4077981,Van,3.9,456,Phoenix,PARTNER0455,True,LIC3767919
PARTNER0046,James Wilson,555-6862647,Van,1.3,118,Chicago,PARTNER0410,True,LIC2999414
PARTNER0047,Erik Keith,555-3810554,Bike,3.4,970,New York,PARTNER0209,False,LIC9614527
PARTNER0048,Natalie Williams DDS,555-9692503,Car,2.1,563,New York,PARTNER0129,True,LIC1027877
PARTNER0049,Steven Lopez,555-6293525,Bike,4.1,304,Chicago,PARTNER0111,True,LIC4386389
PARTNER0050,Ashley Lawson,555-4663279,Bike,3.9,431,Phoenix,PARTNER0498,False,LIC1563936
PARTNER0051,Ashley Barnes,555-8165454,Car,3.6,553,Phoenix,PARTNER0293,False,LIC8644018
PARTNER0052,Jennifer Harvey,555-1186300,Car,4.7,210,Houston,PARTNER0122,False,LIC7994599
PARTNER0053,Brittany David,555-9441760,Van,3.8,901,Los Angeles,PARTNER0384,False,LIC1275775
PARTNER0054,Kenneth Owens,555-7992373,Van,2.0,655,Los Angeles,PARTNER0007,True,LIC2669849
PARTNER0055,Bruce Huber,555-2432525,Car,1.1,418,Chicago,PARTNER0081,True,LIC1318757
PARTNER0056,Brenda Moore,555-2880197,Car,4.2,557,New York,PARTNER0433,False,LIC7437851
PARTNER0057,Marcus Johnson,555-8372025,Van,2.2,674,Los Angeles,PARTNER0036,True,LIC4536051
PARTNER0058,Mr. Michael Williams,555-3697340,Car,2.5,778,New York,PARTNER0306,True,LIC3413862
PARTNER0059,Riley Ross,555-8115023,Van,3.5,707,Los Angeles,PARTNER0095,True,LIC2111474
PARTNER0060,Mrs. Barbara Davis DDS,555-3758565,Van,3.3,262,Phoenix,PARTNER0008,False,LIC4786488
PARTNER0061,Heather Cole,555-8537711,Bike,4.2,426,New York,PARTNER0141,True,LIC9824736
PARTNER0062,Nicholas Santos,555-4303470,Car,2.1,642,Los Angeles,PARTNER0103,True,LIC3071172
PARTNER0063,Anthony Fowler,555-9304062,Bike,2.1,959,Chicago,PARTNER0139,False,LIC9511860
PARTNER0064,Jacob Carroll,555-1593598,Car,2.5,386,Houston,PARTNER0447,False,LIC1834528
PARTNER0065,David Fitzpatrick,555-3422211,Car,1.0,924,New York,PARTNER0018,False,LIC2956683
PARTNER0066,Rebecca Williams,555-4859216,Van,4.7,166,Houston,PARTNER0360,True,LIC7957275
PARTNER0067,Mark Burke,555-5358897,Van,1.5,142,Houston,PARTNER0064,True,LIC3374420
PARTNER0068,Kevin Jones,555-4823727,Van,2.9,196,New York,PARTNER0123,True,LIC6116212
PARTNER0069,Derek Wilson,555-3701138,Van,1.9,288,Phoenix,PARTNER0476,False,LIC5126026
PARTNER0070,Emily Morrow,555-3711480,Car,3.9,744,Houston,PARTNER0013,True,LIC5538800
PARTNER0071,Justin Fleming MD,555-4144021,Car,2.8,730,Phoenix,PARTNER0211,False,LIC6931621
PARTNER0072,Dorothy Russell,555-5130736,Bike,3.1,863,Phoenix,PARTNER0138,False,LIC7695340
PARTNER0073,Timothy Myers,555-7262360,Bike,2.1,870,Los Angeles,PARTNER0188,False,LIC7222812
PARTNER0074,Claudia Mason,555-1971204,Van,4.5,860,Los Angeles,PARTNER0412,False,LIC7337375
PARTNER0075,Nancy Hays,555-1534639,Bike,1.6,133,Los Angeles,PARTNER0395,False,LIC7071214
PARTNER0076,Rhonda Nelson,555-7694187,Car,4.3,419,Houston,PARTNER0010,False,LIC7957663
PARTNER0077,Jonathan Fuller,555-2049684,Van,4.7,294,Houston,PARTNER0271,False,LIC8419931
PARTNER0078,Taylor Alexander,555-7007277,Van,2.9,458,New York,PARTNER0303,False,LIC7638045
PARTNER0079,Kirsten Guzman,555-7658575,Bike,3.0,224,Los Angeles,PARTNER0249,False,LIC5478719
PARTNER0080,Christopher Williams,555-7385682,Bike,2.3,928,Houston,PARTNER0107,True,LIC5635125
PARTNER0081,Eileen Sanchez,555-5204504,Van,4.4,649,Phoenix,PARTNER0250,True,LIC1446097
PARTNER0082,Stephanie Graham,555-9822832,Bike,3.6,984,Chicago,PARTNER0377,True,LIC5230415
PARTNER0083,David Powell,555-5527621,Bike,1.4,926,New York,PARTNER0110,False,LIC1961808
PARTNER0084,Jacob Gomez,555-3042085,Bike,5.0,592,Phoenix,PARTNER0264,False,LIC6513807
PARTNER0085,Jose Smith,555-7636328,Van,1.0,359,Houston,PARTNER0244,False,LIC7088436
PARTNER0086,Angela Burton DDS,555-9622166,Car,1.4,320,Los Angeles,PARTNER0312,True,LIC4910061
PARTNER0087,Donald Morton,555-5498412,Van,1.0,200,Los Angeles,PARTNER0004,True,LIC6375247
PARTNER0088,William Gilbert,555-4863199,Van,4.5,357,New York,PARTNER0428,True,LIC5208064
PARTNER0089,Alejandro Smith,555-1354027,Van,2.8,624,Chicago,PARTNER0046,False,LIC7342857
PARTNER0090,Sarah Horn,555-8375012,Bike,2.8,692,Houston,PARTNER0132,True,LIC5381877
PARTNER0091,Mr. Michael Hubbard,555-5817659,Bike,4.1,634,Los Angeles,PARTNER0482,True,LIC3746393
PARTNER0092,Katherine Wagner,555-7235622,Car,2.9,923,Los Angeles,PARTNER0297,True,LIC9059482
PARTNER0093,Joel Stone,555-6129949,Car,2.4,960,New York,PARTNER0072,True,LIC7739356
PARTNER0094,Beth Lopez,555-4364363,Van,2.3,214,Houston,PARTNER0473,True,LIC7588194
PARTNER0095,Hailey Stevens,555-3497144,Car,1.1,865,New York,PARTNER0460,False,LIC8847952
PARTNER0096,Jessica Rice,555-1724536,Car,3.7,612,Los Angeles,PARTNER0250,False,LIC4915147
PARTNER0097,James Fritz,555-2116439,Bike,3.8,123,Los Angeles,PARTNER0307,False,LIC3898669
PARTNER0098,Heather James,555-6537927,Bike,3.3,383,Phoenix,PARTNER0120,True,LIC2649570
PARTNER0099,Adam Burns,555-1106871,Bike,2.6,990,Chicago,PARTNER0400,False,LIC6375593
PARTNER0100,William Chapman,555-6596161,Car,1.2,585,Los Angeles,PARTNER0441,False,LIC1650886
PARTNER0101,Jessica Lopez,555-1013743,Bike,3.1,293,Chicago,PARTNER0106,False,LIC7815180
PARTNER0102,David Barnes,555-8189948,Car,2.0,991,New York,PARTNER0076,False,LIC8477235
PARTNER0103,Emily Pennington,555-2299340,Bike,3.0,740,Houston,PARTNER0274,False,LIC7393577
PARTNER0104,Michael Norman,555-4227896,Bike,3.1,648,New York,PARTNER0448,False,LIC1728704
PARTNER0105,Brianna Gutierrez,555-5850730,Van,2.8,192,Los Angeles,PARTNER0247,True,LIC8042414
PARTNER0106,Brianna Ferrell,555-3215386,Van,3.6,923,Los Angeles,PARTNER0342,True,LIC1067700
PARTNER0107,Sarah Smith,555-3608385,Van,3.1,417,Chicago,PARTNER0171,False,LIC1602574
PARTNER0108,Rebecca Riggs,555-6960565,Car,1.2,924,Los Angeles,PARTNER0399,True,LIC8657795
PARTNER0109,Terry Cobb,555-6888538,Car,1.8,984,Chicago,PARTNER0345,True,LIC8708492
PARTNER0110,Carrie Carr,555-7688558,Car,3.7,826,Phoenix,PARTNER0192,False,LIC9076243
PARTNER0111,Erik Smith,555-9666517,Car,4.8,181,Phoenix,PARTNER0422,True,LIC7978412
PARTNER0112,Zachary Wolfe,555-1537261,Car,4.1,887,Houston,PARTNER0320,False,LIC5630150
PARTNER0113,Ashley Weeks,555-8991553,Bike,3.6,316,Chicago,PARTNER0470,False,LIC2924546
PARTNER0114,Matthew Duran,555-4539847,Bike,5.0,761,New York,PARTNER0425,True,LIC7508812
PARTNER0115,Michael Harris,555-4843982,Bike,2.8,700,Houston,PARTNER0398,False,LIC1609399
PARTNER0116,Amanda Fowler,555-4987467,Bike,1.2,404,Houston,PARTNER0327,True,LIC1097467
PARTNER0117,Christopher Blake,555-8197280,Bike,1.0,212,New York,PARTNER0412,False,LIC2527143
PARTNER0118,Emily Baker,555-4773805,Van,1.2,393,Houston,PARTNER0022,True,LIC8056219
PARTNER0119,Mary Flores,555-4304767,Bike,2.1,330,Chicago,PARTNER0306,True,LIC8886698
PARTNER0120,Kimberly Thomas,555-3562118,Van,2.4,130,Houston,PARTNER0223,True,LIC9015896
PARTNER0121,Zachary Anderson,555-8675126,Bike,2.5,237,Los Angeles,PARTNER0066,True,LIC1001279
PARTNER0122,Samantha Baird,555-8149203,Bike,2.0,727,Houston,PARTNER0376,False,LIC1501397
PARTNER0123,Debra Lee,555-5539120,Car,1.8,324,Chicago,PARTNER0474,False,LIC8904840
PARTNER0124,Vincent Allen,555-1231892,Car,2.0,470,Los Angeles,PARTNER0156,False,LIC7851960
PARTNER0125,Sean Hodges,555-2146500,Van,3.6,984,New York,PARTNER0310,True,LIC7246878
PARTNER0126,Sean Jones,555-4884688,Bike,2.7,434,Houston,PARTNER0006,True,LIC6841057
PARTNER0127,Joshua Dixon,555-9093124,Bike,2.2,541,Chicago,PARTNER0321,True,LIC2984729
PARTNER0128,Emily Jones,555-7363485,Car,2.1,425,New York,PARTNER0376,True,LIC9812638
PARTNER0129,Brandon Gonzalez,555-4162192,Car,4.3,364,Houston,PARTNER0298,True,LIC1112985
PARTNER0130,Christopher Lopez,555-9270389,Van,1.2,422,Phoenix,PARTNER0386,False,LIC1200642
PARTNER0131,Denise Nielsen,555-9800980,Car,2.6,390,Chicago,PARTNER0336,False,LIC1648162
PARTNER0132,Ryan Lee,555-6028878,Bike,4.4,945,Chicago,PARTNER0208,False,LIC5210803
PARTNER0133,Michael Chavez,555-9436647,Car,1.6,581,Chicago,PARTNER0307,True,LIC8381608
PARTNER0134,Elizabeth Simpson,555-9928463,Bike,4.7,284,Phoenix,PARTNER0047,True,LIC8197401
PARTNER0135,Mary Smith,555-6599149,Van,2.1,118,Chicago,PARTNER0320,True,LIC8133143
PARTNER0136,Shelby Reese,555-4050945,Car,4.3,879,Chicago,PARTNER0245,True,LIC5045290
PARTNER0137,Bradley Lopez,555-5570504,Car,3.0,497,Phoenix,PARTNER0403,False,LIC4377628
PARTNER0138,Michael Ellis,555-4745357,Car,4.4,642,Houston,PARTNER0069,True,LIC2650662
PARTNER0139,Timothy Romero,555-6213480,Car,3.0,793,Chicago,PARTNER0314,False,LIC9890294
PARTNER0140,Kevin Brown,555-8908727,Bike,2.4,239,Phoenix,PARTNER0194,False,LIC1305855
PARTNER0141,Luke Chase,555-7705713,Bike,1.3,320,Houston,PARTNER0201,False,LIC4429308
PARTNER0142,Matthew Baker,555-7844026,Van,3.5,539,Chicago,PARTNER0282,False,LIC6412463
PARTNER0143,Vincent Garcia,555-2544020,Bike,3.9,681,Chicago,PARTNER0184,True,LIC1249080
PARTNER0144,Yolanda Nielsen,555-3176206,Car,4.0,791,Chicago,PARTNER0291,False,LIC8853723
PARTNER0145,Anna Duncan,555-1580208,Van,3.0,556,New York,PARTNER0171,True,LIC9835883
PARTNER0146,Amber Anderson,555-3417386,Bike,3.2,951,Phoenix,PARTNER0350,False,LIC8337213
PARTNER0147,Laura Leonard,555-4023415,Bike,4.6,660,Chicago,PARTNER0182,True,LIC7346283
PARTNER0148,Keith Williams,555-1990136,Car,1.4,139,Los Angeles,PARTNER0398,True,LIC1473880
PARTNER0149,Kimberly Mata,555-7352648,Bike,1.7,894,Chicago,PARTNER0210,False,LIC2372411
PARTNER0150,John Gray,555-3290760,Car,2.5,219,Los Angeles,PARTNER0347,False,LIC1858179
PARTNER0151,Nicole Cummings,555-5754345,Car,2.1,595,Los Angeles,PARTNER0409,False,LIC4286801
PARTNER0152,Allison Wood,555-5201499,Car,1.3,381,Chicago,PARTNER0249,False,LIC2378408
PARTNER0153,Jill Sanders,555-5039998,Bike,4.7,191,Phoenix,PARTNER0218,True,LIC6042924
PARTNER0154,Samantha Luna,555-6985652,Car,4.0,973,Phoenix,PARTNER0029,False,LIC3291719
PARTNER0155,Wanda Roberson,555-4988540,Van,2.9,234,Chicago,PARTNER0208,False,LIC1164276
PARTNER0156,Barbara Schmidt,555-8760750,Van,3.8,943,Los Angeles,PARTNER0022,True,LIC8192768
PARTNER0157,Michael Berg,555-2140174,Bike,4.8,696,Phoenix,PARTNER0081,True,LIC1376907
PARTNER0158,Andrew Russo,555-8964026,Car,3.8,110,Phoenix,PARTNER0438,True,LIC8405390
PARTNER0159,Amanda Ferrell,555-8705666,Van,2.1,450,Los Angeles,PARTNER0334,False,LIC8463694
PARTNER0160,Valerie Hopkins,555-4640211,Van,1.2,581,Houston,PARTNER0059,False,LIC7910325
PARTNER0161,John Rivera,555-4242806,Bike,3.6,769,Phoenix,PARTNER0054,False,LIC1401156
PARTNER0162,Michelle Finley,555-2446510,Car,2.0,689,Los Angeles,PARTNER0250,True,LIC5642590
PARTNER0163,Jacob Bryan,555-8048571,Bike,1.1,157,New York,PARTNER0061,False,LIC7673288
PARTNER0164,Tammy Roberts,555-6640518,Van,4.2,723,Chicago,PARTNER0283,False,LIC2666740
PARTNER0165,Melinda Holloway,555-1374866,Van,2.2,284,Los Angeles,PARTNER0238,False,LIC1486752
