partner_id,name,phone,vehicle_type,rating,num_deliveries,city,team_lead_id,is_active,license_number
PARTNER0166,Michael Reynolds,555-3121724,Van,3.3,856,Chicago,PARTNER0102,True,LIC1030021
PARTNER0167,Joshua Gonzalez,555-4343240,Bike,2.7,169,Houston,PARTNER0230,False,LIC5325535
PARTNER0168,Michael Whitehead,555-8018098,Bike,3.2,352,Houston,PARTNER0067,True,LIC9429532
PARTNER0169,Patrick Alvarez,555-8527976,Van,1.1,855,Chicago,PARTNER0189,True,LIC5784239
PARTNER0170,Timothy Nunez,555-4761382,Bike,1.7,976,Chicago,PARTNER0113,True,LIC1194064
PARTNER0171,Carla White,555-4413828,Van,3.2,326,New York,PARTNER0405,False,LIC8757073
PARTNER0172,Brandon Ryan,555-8113375,Van,1.3,961,Phoenix,PARTNER0348,False,LIC5370219
PARTNER0173,John Harrell,555-1585847,Bike,1.5,203,Phoenix,PARTNER0217,True,LIC2569832
PARTNER0174,Erika Douglas,555-4040704,Car,3.1,446,Phoenix,PARTNER0131,False,LIC7878300
PARTNER0175,Jonathan Mitchell,555-9554405,Car,4.5,492,Houston,PARTNER0189,False,LIC4247395
PARTNER0176,Ashley Villanueva,555-3119405,Bike,3.6,241,Los Angeles,PARTNER0152,True,LIC2755277
PARTNER0177,Joseph Gilmore,555-6217194,Car,3.4,961,New York,PARTNER0217,True,LIC4435172
PARTNER0178,Joshua White,555-5446010,Bike,1.4,248,Phoenix,PARTNER0281,True,LIC8900250
PARTNER0179,Tiffany Snow,555-8260182,Bike,3.5,870,Houston,PARTNER0289,False,LIC5688677
PARTNER0180,Kyle Clements,555-8969624,Bike,4.6,179,Phoenix,PARTNER0060,True,LIC9334916
PARTNER0181,Jennifer Wright,555-6066136,Bike,1.0,197,Los Angeles,PARTNER0200,False,LIC5079004
PARTNER0182,Jason Ochoa,555-9732750,Car,3.2,537,Chicago,PARTNER0373,False,LIC5365370
PARTNER0183,Jared Levy,555-7690813,Van,3.2,910,Chicago,PARTNER0321,False,LIC5424914
PARTNER0184,Ashley Daniel,555-7454565,Car,2.0,683,Los Angeles,PARTNER0199,True,LIC5789709
PARTNER0185,Evelyn Flores,555-6157546,Bike,4.5,971,Phoenix,PARTNER0349,True,LIC1561024
PARTNER0186,Mackenzie Mckinney,555-4848780,Car,3.2,722,Chicago,PARTNER0301,False,LIC8606431
PARTNER0187,Jennifer Riley,555-8270799,Car,4.3,837,Phoenix,PARTNER0153,False,LIC7156824
PARTNER0188,Michael Lee,555-2350540,Van,3.1,228,Houston,PARTNER0041,True,LIC9225154
PARTNER0189,Mr. Juan Parker MD,555-4947407,Bike,4.4,549,Los Angeles,PARTNER0484,False,LIC4116086
PARTNER0190,Elizabeth West,555-4839284,Bike,3.8,886,Phoenix,PARTNER0192,True,LIC2213245
PARTNER0191,Laura Scott,555-1827807,Car,4.8,588,Phoenix,PARTNER0207,False,LIC4006886
PARTNER0192,Todd Gonzalez,555-8557517,Bike,4.0,851,Phoenix,PARTNER0169,True,LIC6504757
PARTNER0193,Jessica Ibarra,555-3755290,Bike,3.0,710,Phoenix,PARTNER0286,False,LIC5296013
PARTNER0194,Karen Hood,555-1683136,Van,2.9,340,Los Angeles,PARTNER0084,True,LIC2906298
PARTNER0195,William Ashley,555-8713106,Car,3.8,379,New York,PARTNER0439,False,LIC7829423
PARTNER0196,Michael Love,555-2774557,Van,3.4,153,Los Angeles,PARTNER0499,False,LIC9919013
PARTNER0197,Vanessa Simmons,555-4395464,Bike,3.7,640,Chicago,PARTNER0308,False,LIC3808949
PARTNER0198,Jason Brown,555-5181090,Bike,1.7,489,New York,PARTNER0057,False,LIC9147023
PARTNER0199,Christopher Chambers,555-4667200,Van,2.2,922,Phoenix,PARTNER0027,True,LIC7863071
PARTNER0200,Jessica Brown,555-3022481,Car,1.7,439,Los Angeles,PARTNER0454,True,LIC9960577
PARTNER0201,Richard Lynn,555-4032061,Van,2.3,435,Los Angeles,PARTNER0415,False,LIC2123110
PARTNER0202,Lisa Sims,555-5321279,Van,2.4,499,Chicago,PARTNER0217,False,LIC7592623
PARTNER0203,Ricky Daniel,555-6940407,Car,4.2,733,New York,PARTNER0376,True,LIC4603215
PARTNER0204,Tami Cox,555-6798283,Van,4.8,402,Phoenix,PARTNER0500,True,LIC8438142
PARTNER0205,Sarah Davis,555-3704185,Car,2.3,416,Houston,PARTNER0482,False,LIC7347354
PARTNER0206,Shelby Thompson,555-3976616,Bike,2.1,514,New York,PARTNER0080,True,LIC7662239
PARTNER0207,Kimberly Nolan,555-4162546,Car,2.7,727,Phoenix,PARTNER0339,True,LIC3307479
PARTNER0208,Mario Evans,555-1424132,Bike,2.7,936,New York,PARTNER0338,True,LIC5927632
PARTNER0209,Brian Watkins,555-4150399,Van,3.8,710,Phoenix,PARTNER0469,False,LIC3821439
PARTNER0210,Roger Davis,555-4607868,Bike,2.8,269,Phoenix,PARTNER0411,False,LIC2583687
PARTNER0211,Kyle Garcia,555-7912621,Bike,3.4,192,Los Angeles,PARTNER0169,True,LIC7938282
PARTNER0212,Monica Townsend,555-3106327,Van,2.9,693,Phoenix,PARTNER0136,True,LIC6977801
PARTNER0213,Raven Green,555-3623907,Car,1.3,356,Chicago,PARTNER0486,True,LIC9600539
PARTNER0214,Andrew Irwin,555-5221283,Van,4.8,243,New York,PARTNER0321,True,LIC6055916
PARTNER0215,Nancy Walker,555-4050292,Van,3.1,695,New York,PARTNER0152,True,LIC3802751
PARTNER0216,Corey Yang,555-4083570,Van,2.0,253,Houston,PARTNER0021,False,LIC8312018
PARTNER0217,Misty Vaughn,555-1294244,Car,3.0,586,Chicago,PARTNER0302,False,LIC3858989
PARTNER0218,Marissa Wagner,555-4479213,Bike,2.7,286,New York,PARTNER0259,True,LIC7818387
PARTNER0219,Michael Valdez,555-4692779,Bike,4.6,566,New York,PARTNER0161,True,LIC3662610
PARTNER0220,Amy Robinson,555-2745755,Van,4.4,142,New York,PARTNER0402,False,LIC3891308
PARTNER0221,Anita Carlson,555-1475449,Bike,1.9,957,Houston,PARTNER0395,False,LIC6491284
PARTNER0222,Levi Harper,555-9251992,Bike,1.0,388,Chicago,PARTNER0093,True,LIC8537575
PARTNER0223,Jennifer Hurst,555-8592623,Bike,2.1,423,Phoenix,PARTNER0144,True,LIC3856026
PARTNER0224,Christine Mccall,555-8974896,Car,3.0,153,Houston,PARTNER0477,True,LIC6789514
PARTNER0225,Rebecca Wise,555-1965776,Car,4.0,888,Chicago,PARTNER0364,True,LIC1933149
PARTNER0226,Ryan Young,555-5398231,Bike,2.9,187,Houston,PARTNER0036,False,LIC6102683
PARTNER0227,Ryan Andrade,555-6314404,Bike,2.0,690,Los Angeles,PARTNER0492,True,LIC3914100
PARTNER0228,Kathleen Randolph,555-5452713,Car,3.9,519,Phoenix,PARTNER0468,True,LIC3019280
PARTNER0229,Maria Rogers,555-3263922,Car,3.3,744,Chicago,PARTNER0012,True,LIC3530483
PARTNER0230,Wendy Benson,555-4322143,Bike,4.5,333,Houston,PARTNER0107,False,LIC6078438
PARTNER0231,Carl Buckley,555-1182937,Bike,2.6,529,Los Angeles,PARTNER0282,True,LIC4289708
PARTNER0232,Richard Martinez,555-5369006,Car,2.1,212,Los Angeles,PARTNER0243,True,LIC3530370
PARTNER0233,Brianna Preston,555-4508228,Bike,3.3,547,Los Angeles,PARTNER0463,False,LIC4467158
PARTNER0234,Joshua Vang,555-8474540,Car,4.3,770,Chicago,PARTNER0438,False,LIC5268918
PARTNER0235,Carolyn Williams,555-1838470,Bike,2.6,906,Chicago,PARTNER0360,True,LIC7374877
PARTNER0236,Ruben Torres,555-3267639,Car,2.6,914,Los Angeles,PARTNER0003,True,LIC6986828
PARTNER0237,Ian Rodriguez,555-5829577,Car,1.8,141,Phoenix,PARTNER0173,False,LIC1218943
PARTNER0238,Benjamin Weeks,555-2250452,Bike,1.2,298,New York,PARTNER0254,True,LIC4605733
PARTNER0239,Kevin Weiss,555-8163840,Car,4.8,430,Houston,PARTNER0207,True,LIC2537608
PARTNER0240,Sarah Eaton,555-3453453,Van,1.4,445,New York,PARTNER0168,True,LIC2309452
PARTNER0241,Adam Barrett,555-6880232,Car,1.9,284,New York,PARTNER0154,False,LIC3202709
PARTNER0242,Lori Smith,555-6850815,Bike,4.7,185,Chicago,PARTNER0058,False,LIC6482190
PARTNER0243,Pamela Martin,555-4678534,Car,4.4,974,Los Angeles,PARTNER0077,True,LIC7102436
PARTNER0244,Albert Stephens,555-9809315,Bike,4.3,973,Houston,PARTNER0129,False,LIC1019748
PARTNER0245,Julian Taylor,555-8322365,Bike,1.9,163,Houston,PARTNER0336,True,LIC7310310
PARTNER0246,Cynthia Holden,555-7250234,Car,4.6,520,Phoenix,PARTNER0265,False,LIC4718634
PARTNER0247,Emily Perez,555-6408720,Car,4.3,449,Chicago,PARTNER0313,False,LIC8022743
PARTNER0248,Emily Perez,555-1575986,Bike,2.4,629,New York,PARTNER0421,True,LIC2904516
PARTNER0249,Anthony Woodward,555-4467656,Van,1.1,974,Houston,PARTNER0151,True,LIC4211884
PARTNER0250,Samantha Atkinson,555-9949045,Car,2.3,707,Houston,PARTNER0157,True,LIC7901501
PARTNER0251,Phillip Morgan,555-8606192,Bike,3.3,600,Phoenix,PARTNER0419,False,LIC3716220
PARTNER0252,Nathan Jones,555-5487337,Bike,4.5,583,New York,PARTNER0469,False,LIC6966822
PARTNER0253,Danielle Baker,555-5262291,Car,3.2,644,Chicago,PARTNER0435,False,LIC4661871
PARTNER0254,Heather Black,555-6128027,Car,1.8,381,Phoenix,PARTNER0433,True,LIC9281771
PARTNER0255,Maurice Patterson,555-8927163,Van,4.3,920,Los Angeles,PARTNER0208,False,LIC8718781
PARTNER0256,Austin Herring,555-9665234,Van,2.1,322,Chicago,PARTNER0012,False,LIC6796125
PARTNER0257,Lisa Ramirez PhD,555-2836042,Car,2.4,888,New York,PARTNER0082,True,LIC7474570
PARTNER0258,Tiffany Freeman,555-7775455,Bike,1.6,707,Los Angeles,PARTNER0014,False,LIC5712902
PARTNER0259,James Williamson,555-1207856,Car,2.6,651,Los Angeles,PARTNER0420,False,LIC5338192
PARTNER0260,Sylvia Becker,555-5749180,Bike,2.8,847,New York,PARTNER0499,False,LIC4018752
PARTNER0261,Bill Beck,555-8626319,Bike,1.5,102,Chicago,PARTNER0143,True,LIC4479575
PARTNER0262,Charles Torres,555-2698009,Van,2.9,347,New York,PARTNER0105,False,LIC4808069
PARTNER0263,Greg Romero,555-8978890,Bike,4.4,547,Los Angeles,PARTNER0149,True,LIC3801288
PARTNER0264,James Lopez,555-3184612,Bike,3.4,617,Los Angeles,PARTNER0247,False,LIC1793715
PARTNER0265,Scott Bowen,555-1834847,Bike,3.4,185,Los Angeles,PARTNER0401,True,LIC6961105
PARTNER0266,Corey Sanchez,555-2185932,Car,1.0,968,Los Angeles,PARTNER0122,False,LIC2727512
PARTNER0267,Cindy Morris,555-7773899,Van,4.4,753,Los Angeles,PARTNER0195,False,LIC6687214
PARTNER0268,Shane Mason,555-3376981,Bike,4.5,824,New York,PARTNER0418,True,LIC3597998
PARTNER0269,Keith Mcfarland,555-1013310,Car,1.0,769,Phoenix,PARTNER0047,False,LIC8764425
PARTNER0270,Amanda Morales,555-1562179,Bike,4.0,402,New York,PARTNER0102,False,LIC2631999
PARTNER0271,Ian Boyd,555-9826046,Car,1.5,827,Chicago,PARTNER0266,True,LIC9323307
PARTNER0272,William Brooks DVM,555-7969500,Bike,1.3,886,Houston,PARTNER0043,True,LIC6457276
PARTNER0273,Jason Bates,555-7752234,Car,4.2,299,Chicago,PARTNER0169,False,LIC5923958
PARTNER0274,Amanda Jones,555-1220743,Bike,4.9,259,Los Angeles,PARTNER0403,False,LIC9748142
PARTNER0275,Christopher Bishop,555-6407904,Bike,2.3,174,Houston,PARTNER0482,False,LIC9360809
PARTNER0276,Aaron Ayers,555-9559483,Bike,3.8,141,Phoenix,PARTNER0302,True,LIC5135242
PARTNER0277,Michael Keller,555-1396896,Van,4.0,541,Houston,PARTNER0136,True,LIC5194792
PARTNER0278,Michael Chen,555-5960797,Car,1.3,889,Phoenix,PARTNER0423,True,LIC7543897
PARTNER0279,Gregory King,555-9484351,Bike,3.5,456,Houston,PARTNER0138,False,LIC3839213
PARTNER0280,Catherine Baldwin,555-8703209,Van,2.3,962,Los Angeles,PARTNER0227,True,LIC8304183
PARTNER0281,Cody Carrillo,555-4819284,Car,2.9,915,Los Angeles,PARTNER0101,False,LIC7776234
PARTNER0282,Angela Brown,555-2803428,Car,2.2,101,Los Angeles,PARTNER0193,True,LIC5069482
PARTNER0283,Brenda Schneider,555-8348884,Van,3.5,672,Chicago,PARTNER0205,False,LIC4343416
PARTNER0284,Brandon Phillips,555-8356557,Van,1.0,465,Chicago,PARTNER0277,True,LIC6936635
PARTNER0285,Kimberly Morrison,555-6063930,Bike,3.8,603,New York,PARTNER0455,False,LIC4005382
PARTNER0286,Debra Walker,555-5879940,Van,3.5,261,Phoenix,PARTNER0089,True,LIC1574152
PARTNER0287,Donald Adams,555-4594905,Bike,2.5,958,Phoenix,PARTNER0328,True,LIC7109639
PARTNER0288,Sherri Smith,555-5003394,Car,2.3,551,Chicago,PARTNER0394,False,LIC9522990
PARTNER0289,Dr. Monique Burton,555-1594819,Car,1.5,185,Houston,PARTNER0496,True,LIC9843003
PARTNER0290,Justin Leon,555-5282468,Bike,1.4,617,Chicago,PARTNER0024,True,LIC4251731
PARTNER0291,Heidi Alexander,555-6720673,Car,4.4,587,Chicago,PARTNER0221,False,LIC7203181
PARTNER0292,Sarah Harrington,555-1619850,Bike,4.8,537,Chicago,PARTNER0303,True,LIC8372113
PARTNER0293,Jennifer Thompson,555-2457081,Car,2.8,166,New York,PARTNER0426,False,LIC2479990
PARTNER0294,Mrs. Hannah Howard,555-1324952,Bike,2.4,183,Chicago,PARTNER0292,True,LIC4759922
PARTNER0295,Gloria Williams,555-6572488,Van,3.4,572,Houston,PARTNER0308,True,LIC2466341
PARTNER0296,Carolyn Jefferson,555-4192750,Bike,4.7,283,Phoenix,PARTNER0226,False,LIC2054500
PARTNER0297,Melissa Smith,555-7256733,Bike,1.4,727,Phoenix,PARTNER0190,False,LIC8181167
PARTNER0298,Joel Alvarado,555-2735984,Car,2.7,678,Houston,PARTNER0430,True,LIC2113119
PARTNER0299,Tammy Coleman,555-6080363,Car,4.5,629,Chicago,PARTNER0265,True,LIC7097005
PARTNER0300,Adam Adams,555-2843084,Van,3.0,223,Houston,PARTNER0369,True,LIC3673834
PARTNER0301,Crystal Powell,555-7937172,Car,2.0,934,Chicago,PARTNER0330,False,LIC6951581
PARTNER0302,Catherine Collins,555-4475109,Car,1.4,376,Phoenix,PARTNER0091,False,LIC4246348
PARTNER0303,Austin Torres,555-2771783,Bike,2.0,122,Los Angeles,PARTNER0012,True,LIC9869143
PARTNER0304,Christina Williams,555-4949740,Car,1.2,335,Chicago,PARTNER0437,False,LIC1778359
PARTNER0305,Renee Wilson,555-7409079,Car,4.3,774,Los Angeles,PARTNER0026,False,LIC6469580
PARTNER0306,Larry Blackwell,555-5386849,Car,1.3,342,Chicago,PARTNER0214,False,LIC5734248
PARTNER0307,Tanya Rogers,555-8200382,Van,2.2,899,Chicago,PARTNER0077,True,LIC9681612
PARTNER0308,Christy Garrison,555-8760841,Car,3.3,981,Chicago,PARTNER0292,False,LIC2811784
PARTNER0309,Hailey Ellis,555-9103240,Bike,2.2,104,New York,PARTNER0490,True,LIC3043363
PARTNER0310,Daniel Pugh,555-3903474,Car,3.8,369,Chicago,PARTNER0037,False,LIC8902642
PARTNER0311,Christine Figueroa DDS,555-7204319,Car,1.2,511,Chicago,PARTNER0335,True,LIC6073357
PARTNER0312,Robert Neal,555-5102573,Van,1.8,589,Los Angeles,PARTNER0230,False,LIC9595880
PARTNER0313,Joanna Sanchez,555-9899965,Van,5.0,182,New York,PARTNER0499,False,LIC2308172
PARTNER0314,Molly Cooley,555-1279167,Van,2.8,755,New York,PARTNER0180,True,LIC5060150
PARTNER0315,Diana Alexander,555-6850024,Bike,4.5,409,Chicago,PARTNER0059,True,LIC9048032
PARTNER0316,Dylan Johnson,555-9926302,Van,4.5,321,Houston,PARTNER0019,True,LIC7617888
PARTNER0317,Robert Mcdonald,555-1337036,Bike,1.4,126,Phoenix,PARTNER0325,True,LIC1348579
PARTNER0318,Deborah Johnson,555-7446609,Car,4.0,630,Los Angeles,PARTNER0195,True,LIC3762196
PARTNER0319,Andrew Lee,555-5657632,Car,4.4,149,Houston,PARTNER0217,False,LIC5150226
PARTNER0320,Jeffrey Fox,555-3159490,Van,4.3,780,Los Angeles,PARTNER0481,False,LIC2667854
PARTNER0321,Billy Brown,555-9312038,Van,1.9,478,Los Angeles,PARTNER0349,False,LIC2489454
PARTNER0322,Ryan Bell,555-5030944,Bike,4.7,601,New York,PARTNER0241,True,LIC9430846
PARTNER0323,Gina Krause,555-6075860,Car,3.6,276,Houston,PARTNER0379,True,LIC7187445
PARTNER0324,Daniel Stewart,555-5062796,Car,4.4,296,Los Angeles,PARTNER0390,False,LIC8134281
PARTNER0325,Mr. Michael Stevens,555-1825951,Car,3.1,505,Houston,PARTNER0077,True,LIC5024488
PARTNER0326,David Thomas,555-2319393,Van,4.0,197,New York,PARTNER0058,True,LIC2614263
PARTNER0327,Martin Montgomery,555-2454086,Car,2.9,557,Houston,PARTNER0048,True,LIC4229502
PARTNER0328,Patricia Lopez,555-6700699,Bike,3.9,536,Houston,PARTNER0033,True,LIC8560236
PARTNER0329,Jean Vasquez,555-9299272,Bike,2.6,146,Chicago,PARTNER0047,False,LIC6293213
PARTNER0330,Jean Hopkins,555-4760697,Van,4.5,548,Phoenix,PARTNER0333,True,LIC9657363
PARTNER0331,Daniel Kaiser,555-5833269,Van,4.6,139,Houston,PARTNER0250,True,LIC3781823
PARTNER0332,Jason Moss,555-9605582,Van,3.5,975,Houston,PARTNER0167,False,LIC2342772
